Infinitiv,Perfekt (ich),Übersetzung
herunterladen,habe heruntergeladen,to download
hochladen,habe hochgeladen,to upload
ersetzen,habe ersetzt,to replace
ruckgeben,habe ruckgegeben,to return
setzen,habe gesetzt,to put
weg nehmen,habe weg genohmen,to remove
lösen,habe gelöst,to solve
aktualisieren,habe aktualisiert,to update
hinzufügen,habe hinzugefügt,to add
entfernen,habe entfernt,to remove
trennen,habe getrennt,to split
verbinden,habe verbunden,to join
verwenden,habe verwendet,to use
rücksetzen,habe rückgesetzt,to reset (1)
ausschalten,habe ausgeschalt,to switch off
anchalten,habe angeschalt,to switch on
abschliessen,habe abgeschlossen,to close
öffnen,habe geöffnet,to open
durchlaufen,habe durchgelaufen,to execute (1)
enthalten,habe enthalten,to contain/include
verändern,habe verändert,to change
kopieren,habe kopiert,to copy
schneiden,habe geschnitten,to cut
aufräumen,habe aufgeräumt,to clean
absagen,habe abgesagt,to cancel
verstecken,habe versteckt,to hide
verfügen,habe verfügt,to consist
bestimmen,habe bestimmt,to determine
berechnen,habe berechnet,to calculate
drucken,habe gedruckt,to print
exportieren,habe exportiert,to export
ausführen,habe ausgeführt,to execute (2)
zeigen,habe gezeigt,to show
zurücksetzen,habe zurückgesetzt,to reset (2)
speichern,habe gespeichert,to save
wiederherstellen,habe wiederherstelt,to restore
zuordnen,etwas ist zugeordnet,to assign
veranstalten,habe veranstaltet,to admin
benennen,habe benannt,to rename
verteilen,habe verteilt,to distribute
ansteigen,bin angestiegen,to increase (1)
verringern,habe verringert,to decrease
weitermachen,habe weitergemacht,to continue
erweitern,habe erweitert,to expand
bauen,habe gebaut,to build
gestalten,habe gestaltet,to design
planen,habe geplant,to plan/schedule
beanworten,habe beanwortet,to answer
veröffentlichen,habe veröffentlicht,to publish/release
vorbereiten,habe vorbereitet,to prepare
übernehmen,habe übergenommen,to adopt/take care
übertragen,habe übergetragt,to transfer
abschicken,habe abgeschickt,to send
erwarten,habe erwartet,to expect
abfragen,habe abgefragt,to make a request
akzeptieren,habe akzeptiert,to accept
ablehnen,habe abgelehnt,to refuse
überprüfen,habe übergeprüft,to check
teilnehmen,habe teilgennomen,to participate
untersuchen,habe untersucht,to investigate
organisieren,habe organisiert,to organize
installieren,habe installiert,to install
anpassen,habe angepasst,to adjust
übermitteln,habe übermittelt,to forward
umsetzen,habe umgesetzt,to implement (1)
anstellen,habe angestellt,to hire
feuern,habe gefeuert,to fire
anwenden,habe angewendet,"to apply (feature, migration...)"
entwickeln,habe entwickelt,to develop
bezeichnen,habe bezeichnet,to denominate/identify
verschieben,habe verschoben,to postpone
diferenzieren,habe diferenziert,to distinguish
integrieren,habe integriert,to integrate
erkennen,habe erkannt,to recognize/discover
besprechen,habe besprochen,to discuss
erhalten,habe erhalten,to receive
scheitern,habe gescheitert,to fail
anfangen,habe angefangen,to start
imitieren,habe imitiert,to fake
begrenzen,habe begrenzt,to limit
erreichen,habe erreicht,to accomplish
verbessern,habe verbessert,to improve
behalten,habe behalten,to keep
erhöhen,habe erhöht,to increase (2)
begegnen,habe begegnet,to face/confront
verursachen,habe verursacht,to provoke
erklären,habe erklärt,to clarify
implementieren,habe implementiert,to implement (2)
schlechter machen,habe schlechter gemacht,to worsen
kaputtgehen,bin kaputtgegangen,to break something
erlauben,habe erlaubt,to allow
verbieten,habe verboten,to forbit
packen,habe gepackt,to compress
entpacken,habe entpackt,to uncompress
extrahieren,habe extrahiert,to extract
überschreiben,habe überschrieben,to sign
verhindern,habe verhindert,to prevent
wiederbenutzen,habe wiederbenutzt,to re-use
kommentieren,habe kommentiert,to comment
passen,habe gepasst,to fit/suit
beheben,habe behoben,to fix (bug)
